API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
a1.2xlarge,0.204,0.334,0.329,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0671,0.0674,0.1971,0.1974,0.1921,0.1924,unavailable,unavailable,0.1285,0.2585,0.1885,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.122387,0.252387,0.18241,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.119977,0.25,0.179909,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0881,0.2181,0.1421,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.081591,0.211591,0.135608,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.076712,0.206697,0.130708,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1478,0.2778,0.2078,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.140834,0.270834,0.200742,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1379,0.267922,0.197831,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1013,0.2313,0.1553,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.093818,0.223818,0.147796,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.091971,0.221956,0.145967,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
a1.4xlarge,0.408,0.538,0.533,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1343,0.1378,0.2643,0.2678,0.2593,0.2628,unavailable,unavailable,0.257,0.387,0.317,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.244774,0.374774,0.304797,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.239954,0.369863,0.299886,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.1763,0.3063,0.2303,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.163183,0.293183,0.2172,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.153425,0.283409,0.207382,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2956,0.4256,0.3556,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.281553,0.411553,0.341576,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.275913,0.405936,0.335845,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2027,0.3327,0.2567,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.187636,0.317636,0.241614,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.183942,0.313927,0.2379,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
a1.large,0.051,0.111,0.1073,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0194,0.0198,0.0794,0.0798,0.0757,0.0761,unavailable,unavailable,0.0321,0.0921,0.0571,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.030597,0.090597,0.05504,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.030023,0.089954,0.054909,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.022,0.082,0.044,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.020398,0.080398,0.042661,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.019178,0.079186,0.041667,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0369,0.0969,0.0619,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.03518,0.09518,0.059737,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.034475,0.094521,0.059475,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0253,0.0853,0.0473,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.02342,0.08342,0.045683,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.022983,0.082991,0.045472,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
a1.medium,0.0255,0.0855,0.0565,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0084,0.0086,0.0684,0.0686,0.0394,0.0396,unavailable,unavailable,0.0161,0.0761,0.0291,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.015348,0.075348,0.027627,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.014954,0.075,0.027511,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.011,0.071,0.022,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.010199,0.070199,0.021831,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.009589,0.069597,0.020852,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0185,0.0785,0.0315,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.01759,0.07759,0.029868,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.017237,0.077283,0.029795,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0127,0.0727,0.0237,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.01176,0.07176,0.023392,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.011492,0.071499,0.022755,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
a1.metal,0.408,0.538,0.533,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1343,0.1343,0.2643,0.2643,0.2593,0.2593,unavailable,unavailable,0.257,0.387,0.317,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.244374,0.374374,0.304397,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.239954,0.369863,0.299886,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.176,0.306,0.23,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.163583,0.293583,0.2176,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.153425,0.283409,0.207382,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.296,0.426,0.356,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.281753,0.411753,0.341776,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.275913,0.405936,0.335845,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.203,0.333,0.257,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.187836,0.317836,0.241814,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.183942,0.313927,0.2379,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
a1.xlarge,0.102,0.197,0.1583,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0454,0.0458,0.1054,0.1058,0.1017,0.1021,unavailable,unavailable,0.0643,0.1563,0.1143,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.061194,0.153198,0.111194,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.059932,0.151941,0.109932,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.0441,0.1328,0.0891,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.040796,0.129564,0.085284,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.038356,0.127055,0.083333,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0739,0.1659,0.1239,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.07036,0.162364,0.12036,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.06895,0.160959,0.11895,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.0507,0.1394,0.0957,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.046978,0.135608,0.091467,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.045967,0.134665,0.090982,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c1.medium,0.13,0.19,0.23,0.21,0.31,unavailable,unavailable,unavailable,unavailable,unavailable,0.013,0.0132,0.073,0.0732,0.113,0.1132,0.093,0.093,0.091,0.151,0.127,0.179,0.215,unavailable,unavailable,unavailable,unavailable,unavailable,,0.078233,0.138233,0.109324,0.152881,0.184059,unavailable,unavailable,unavailable,unavailable,unavailable,0.076598,0.135388,0.107078,0.149772,0.180365,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.052011,0.112011,0.076405,0.12312,0.151502,unavailable,unavailable,unavailable,unavailable,unavailable,0.048858,0.105289,0.071804,0.115715,0.142428,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c1.xlarge,0.52,0.65,0.62,0.84,1.16,2.124,unavailable,unavailable,unavailable,unavailable,0.052,0.1669,0.182,0.2969,0.152,0.2669,0.372,0.4792,0.364,0.494,0.4,0.719,0.793,1.537,unavailable,unavailable,unavailable,unavailable,,0.314932,0.444932,0.346023,0.614324,0.677776,1.313799,unavailable,unavailable,unavailable,unavailable,0.308562,0.435959,0.339041,0.602055,0.664269,1.287557,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.208043,0.338043,0.232437,0.494709,0.550015,1.185353,unavailable,unavailable,unavailable,unavailable,0.195548,0.317732,0.218455,0.46503,0.517009,1.114231,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
c3.2xlarge,0.42,0.585,0.52,0.752,1.083,2.131,3.788,0.555,1.38,3.42,0.1411,0.153,0.2711,0.283,0.2411,0.253,0.4495,0.4495,0.292,0.427,0.328,0.657,0.771,1.542,3.664,0.401,1.225,3.265,,0.252858,0.41442,0.28395,0.561945,0.659128,1.317626,3.620502,0.38795,1.212393,3.25237,0.247717,0.409703,0.278196,0.550685,0.64589,1.291324,3.615868,0.382991,1.207763,3.247717,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.167283,0.325976,0.191677,0.464936,0.534775,1.188913,3.535656,0.302218,1.127623,3.167638,0.15723,0.315906,0.180175,0.437024,0.502702,1.11758,3.525266,0.292428,1.117199,3.15723,0.305,0.467,0.338,0.673,0.814,1.37,3.673,0.44,1.265,3.305,0.29032,0.45237,0.323411,0.658338,0.799886,1.35574,3.658338,0.426014,1.250342,3.29032,0.284932,0.446918,0.318037,0.652854,0.79395,1.349658,3.652854,0.420091,1.244863,3.284932,0.263,0.405,0.299,0.628,0.742,1.513,3.634,0.381,1.206,3.246,0.22798,0.386341,0.252374,0.537067,0.63425,1.292747,3.595793,0.363583,1.187988,3.228003,0.222945,0.382154,0.24589,0.525913,0.621119,1.266553,3.591058,0.358638,1.183447,3.22344
c3.4xlarge,0.84,0.97,0.94,1.504,2.166,4.262,7.576,1.11,2.76,6.84,0.3144,0.34,0.4444,0.47,0.4144,0.44,0.899,0.899,0.584,0.714,0.62,1.317,1.54,3.084,7.329,0.801,2.451,6.531,,0.506717,0.636717,0.537808,1.125575,1.316027,2.636137,7.242347,0.776014,2.425785,6.505854,0.496575,0.623973,0.526941,1.103082,1.289726,2.583447,7.232534,0.765868,2.415525,6.495434,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.334604,0.464604,0.358998,0.929606,1.069549,2.379826,7.070312,0.604435,2.254245,6.334237,0.314498,0.43672,0.337443,0.87382,1.005365,2.237024,7.050533,0.584817,2.234437,6.314422,0.611,0.741,0.644,1.347,1.629,2.74,7.347,0.881,2.531,6.611,0.581753,0.711753,0.614845,1.317676,1.599772,2.710479,7.317676,0.851913,2.501685,6.581753,0.569863,0.699772,0.602968,1.305822,1.587785,2.699201,7.305822,0.840183,2.48984,6.569863,0.526,0.656,0.562,1.259,1.482,3.026,7.27,0.763,2.412,6.492,0.45596,0.58596,0.480355,1.074819,1.265271,2.585381,7.192005,0.726204,2.376014,6.456006,0.446918,0.574315,0.469863,1.053425,1.240068,2.53379,7.182915,0.717275,2.366895,6.44688
