API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
a1.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton Processor,2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
a1.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton Processor,2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
a1.large,4,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton Processor,2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
a1.medium,2,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton Processor,2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
a1.metal,32,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton Processor,2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
a1.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton Processor,2.3,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c1.medium,1.7,5 units,2,0,None,0 GiB,0,0,2.5 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,350 GB                HDD                + 900MB swap,No,N/A,32/64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,12,2,No,No,No,No,PV
c1.xlarge,7,20 units,8,0,None,0 GiB,0,0,2.5 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,1680 GB                (4 * 420 GB HDD),No,N/A,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,No,No,No,No,PV
c3.2xlarge,15,28 units,8,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,Yes,unknown,unknown,Yes,160 GB                (2 * 80 GB SSD),No,No,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM PV
c3.4xlarge,30,55 units,16,0,None,0 GiB,0,0,3.438 units,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,Yes,unknown,unknown,Yes,320 GB                (2 * 160 GB SSD),No,No,64-bit,High,2000.0 Mbps,250.0 Mbps,16000.0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM PV
c3.8xlarge,60,108 units,32,0,None,0 GiB,0,0,3.375 units,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,Yes,unknown,unknown,Yes,640 GB                (2 * 320 GB SSD),No,No,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM PV
c3.large,3.75,7 units,2,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,Yes,unknown,unknown,Yes,32 GB                (2 * 16 GB SSD),No,No,32/64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,30,3,Yes,No,Yes,Yes,HVM PV
c3.xlarge,7.5,14 units,4,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,Yes,unknown,unknown,Yes,80 GB                (2 * 40 GB SSD),No,No,64-bit,Moderate,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM PV
c4.2xlarge,15,31 units,8,0,None,0 GiB,0,0,3.875 units,Intel Xeon E5-2666 v3 (Haswell),2.9,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
c4.4xlarge,30,62 units,16,0,None,0 GiB,0,0,3.875 units,Intel Xeon E5-2666 v3 (Haswell),2.9,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,2000.0 Mbps,250.0 Mbps,16000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
c4.8xlarge,60,132 units,36,0,None,0 GiB,0,0,3.667 units,Intel Xeon E5-2666 v3 (Haswell),2.9,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,4000.0 Mbps,500.0 Mbps,32000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
c4.large,3.75,8 units,2,0,None,0 GiB,0,0,4 units,Intel Xeon E5-2666 v3 (Haswell),2.9,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Moderate,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,30,3,Yes,Yes,Yes,Yes,HVM
c4.xlarge,7.5,16 units,4,0,None,0 GiB,0,0,4 units,Intel Xeon E5-2666 v3 (Haswell),2.9,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,750.0 Mbps,93.75 Mbps,6000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
c5.12xlarge,96,188 units,48,0,None,0 GiB,0,0,3.917 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
c5.18xlarge,144,281 units,72,0,None,0 GiB,0,0,3.903 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
c5.24xlarge,192,375 units,96,0,None,0 GiB,0,0,3.906 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
c5.2xlarge,16,39 units,8,0,None,0 GiB,0,0,4.875 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
c5.4xlarge,32,73 units,16,0,None,0 GiB,0,0,4.562 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
c5.9xlarge,72,139 units,36,0,None,0 GiB,0,0,3.861 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
c5.large,4,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
c5.metal,192,375 units,96,0,None,0 GiB,0,0,3.906 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
c5.xlarge,8,20 units,4,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8124M,3,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
c5a.12xlarge,96,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,4750.0 Mbps,594.0 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
c5a.16xlarge,128,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,6300.0 Mbps,788.0 Mbps,26700.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c5a.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,9500.0 Mbps,1188.0 Mbps,40000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
c5a.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
c5a.4xlarge,32,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3170.0 Mbps,396.0 Mbps,13300.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
